id,text,provider,costMin,costMax,happinessMin,happinessMax,requiresId
m3s8,“A community ceramics studio just opened its doors, offering memberships for {{cost}}/month. The scent of wet clay and the promise of handmade mugs calls to Alex.”,ClayCloud,28,40,2,4,true
n4t1,“The neighborhood climbing gym drops its monthly rate to {{cost}}. Alex imagines the burn in their forearms and the view from the top of the wall.”,Summit Yard,35,55,2,5,false
w3b7,“A retro gaming club sends Alex an invite for {{cost}}/month. Unlimited arcade tokens, Friday night tournaments, and the glow of CRT screens await.”,PixelGuild,15,30,1,3,true
o8f2,“A poetry open mic night at the indie bookstore is recruiting regulars for {{cost}}/month. It includes a drink ticket and the courage to share words with strangers.”,Inkwell Collective,12,25,2,4,false
p4g6,“A woodworking workshop offers weekend access for {{cost}}/month. Alex pictures building a bookshelf, or at least learning not to fear the table saw.”,MakerSpace Downtown,45,70,3,6,true
q1h3,“A community choir is holding auditions—no experience necessary, just {{cost}}/month and a willingness to harmonize with strangers.”,Harmony Hall,20,35,2,5,false
r7j9,“A photography club offers darkroom access and monthly photo walks for {{cost}}. Film photography is coming back, and Alex wants in.”,LightCatchers Guild,30,50,2,5,true
s2k4,“An improv comedy troupe needs new members for {{cost}}/month. Awkward exercises, spontaneous scenes, and surprisingly deep friendships are part of the package.”,Yes And Theater,25,40,3,6,false
t6m1,“A meditation and sound bath studio offers unlimited sessions for {{cost}}/month. Alex could use some intentional quiet in their life.”,Inner Echo Studio,35,60,2,4,false
u3n8,“A cooking class collective runs weekly sessions for {{cost}}/month. Each week is a different cuisine, a different technique, and always too much delicious food.”,Culinary Wanderers,40,65,3,6,true
v9p2,“A language exchange group meets weekly at a café for {{cost}}/month. Alex could finally learn Spanish, or Italian, or maybe just make friends who travel.”,Polyglot Corner,15,28,2,4,false
w5q7,“A vintage film society screens classics every Tuesday for {{cost}}/month. Think Criterion Collection on a big screen with other cinema nerds.”,Silver Screen Society,18,32,2,4,false
x8r4,“A community bike repair co-op offers membership for {{cost}}/month. Alex gets tools, workspace, and knowledge from folks who actually know what they’re doing.”,Spoke Collective,22,38,2,5,true
y1s9,“A tabletop board game café offers unlimited play for {{cost}}/month. Every week brings new games, new strategies, and that particular kind of friendly competition.”,Cardboard Kingdom,25,45,3,5,false
z4t6,“A martial arts dojo opens enrollment for {{cost}}/month. Alex considers discipline, self-defense, and the satisfying snap of a well-executed kick.”,Dragon’s Path Dojo,50,85,3,7,true