id,story,moneyMin,moneyMax,happinessMin,happinessMax
incident_phone,“Alex’s phone slips from their pocket in slow motion, landing screen-first in a puddle. The screen goes dark, and no amount of rice is bringing it back to life.”,180,320,3,7
incident_dentist,“That nagging toothache finally sends Alex to the dentist, who delivers the bad news with a sympathetic grimace: root canal time. The bill arrives a week later like a painful echo.”,120,400,2,5
incident_roommate,“Alex comes home to find half the furniture gone and a note on the counter: ‘Sorry, had to bounce early—family emergency.’ No forwarding address, no last month’s utilities split, just empty space and awkward silences.”,200,450,4,8
incident_car,“The car makes a horrible grinding sound and coasts to a stop. The mechanic’s diagnosis? Transmission failure. Alex’s heart sinks faster than their bank balance.”,350,800,4,9
incident_laptop,“The laptop won’t turn on. Alex tries everything—different outlets, different chargers, prayers to the tech gods. Nothing. A genius bar appointment confirms it’s dead for good.”,400,900,5,10
incident_bike,“Someone cut through Alex’s bike lock and made off with the ride. All that’s left is a sad piece of cable on the sidewalk and a sinking feeling.”,200,450,3,7
incident_medical,“A slip on wet stairs sends Alex to urgent care. Nothing’s broken, but the X-rays, the doctor’s time, and the awkward crutch rental add up fast.”,150,500,3,6
incident_plumbing,“Water starts pooling in the kitchen at 11 PM. By midnight, the emergency plumber is there, shaking their head at the burst pipe. By 2 AM, Alex is staring at the invoice in disbelief.”,250,600,4,8
incident_pet,“Alex’s cat gets into something toxic and needs emergency vet care. The night is sleepless, the outcome is thankfully good, but the bill is absolutely not.”,180,550,5,8
incident_tickets,“Two parking tickets appear on the windshield within the same week. Alex swears the signs weren’t clear, but the city doesn’t care about interpretations.”,80,200,2,4